,year,from_country,to_country,promil_scale
3625,1973,Sweden,Netherlands,0.1418305597579425
3626,1973,Sweden,France,0.23638426626323752
3627,1973,Sweden,Belgium,0.094553706505295
3628,1973,Switzerland,Luxembourg,0.47276853252647505
3629,1973,Switzerland,Spain,0.37821482602118
3630,1973,Switzerland,United Kingdom,0.37821482602118
3631,1973,Switzerland,Israel,0.283661119515885
3632,1973,Switzerland,Sweden,0.4254916792738275
3633,1973,Switzerland,Finland,0.283661119515885
3634,1973,Switzerland,Norway,0.33093797276853254
3635,1973,Switzerland,Germany,0.33093797276853254
3636,1973,Switzerland,Monaco,0.23638426626323752
3637,1973,Switzerland,Portugal,0.37821482602118
3638,1973,Switzerland,Ireland,0.23638426626323752
3639,1973,Switzerland,Switzerland,0.0
3640,1973,Switzerland,Italy,0.33093797276853254
3641,1973,Switzerland,Netherlands,0.23638426626323752
3642,1973,Switzerland,France,0.18910741301059
3643,1973,Switzerland,Belgium,0.18910741301059
3644,1973,United Kingdom,Luxembourg,0.47276853252647505
3645,1973,United Kingdom,Spain,0.18910741301059
3646,1973,United Kingdom,United Kingdom,0.0
3647,1973,United Kingdom,Israel,0.23638426626323752
3648,1973,United Kingdom,Sweden,0.33093797276853254
3649,1973,United Kingdom,Finland,0.4254916792738275
3650,1973,United Kingdom,Norway,0.1418305597579425
3651,1973,United Kingdom,Germany,0.23638426626323752
3652,1973,United Kingdom,Monaco,0.4254916792738275
3653,1973,United Kingdom,Portugal,0.23638426626323752
3654,1973,United Kingdom,Ireland,0.23638426626323752
3655,1973,United Kingdom,Switzerland,0.33093797276853254
3656,1973,United Kingdom,Italy,0.23638426626323752
3657,1973,United Kingdom,Netherlands,0.1418305597579425
3658,1973,United Kingdom,France,0.23638426626323752
3659,1973,United Kingdom,Belgium,0.23638426626323752
3660,1974,Belgium,Sweden,0.0
3661,1974,Belgium,Italy,0.40584415584415584
3662,1974,Belgium,Netherlands,0.40584415584415584
3663,1974,Belgium,United Kingdom,0.40584415584415584
3664,1974,Belgium,Luxembourg,0.40584415584415584
3665,1974,Belgium,Monaco,0.8116883116883117
3666,1974,Belgium,Israel,0.0
3667,1974,Belgium,Ireland,0.0
3668,1974,Belgium,Spain,0.0
3669,1974,Belgium,Belgium,0.0
3670,1974,Belgium,Greece,0.0
3671,1974,Belgium,Finland,0.0
3672,1974,Belgium,Norway,0.40584415584415584
3673,1974,Belgium,Germany,0.40584415584415584
3674,1974,Belgium,Switzerland,0.40584415584415584
3675,1974,Belgium,Portugal,0.0
3676,1974,Finland,Sweden,2.029220779220779
3677,1974,Finland,Italy,0.8116883116883117
3678,1974,Finland,Netherlands,0.40584415584415584
3679,1974,Finland,United Kingdom,0.40584415584415584
3680,1974,Finland,Luxembourg,0.0
3681,1974,Finland,Monaco,0.0
3682,1974,Finland,Israel,0.0
3683,1974,Finland,Ireland,0.0
3684,1974,Finland,Spain,0.0
3685,1974,Finland,Belgium,0.0
3686,1974,Finland,Greece,0.0
3687,1974,Finland,Finland,0.0
3688,1974,Finland,Norway,0.0
3689,1974,Finland,Germany,0.0
3690,1974,Finland,Switzerland,0.0
3691,1974,Finland,Portugal,0.0
3692,1974,Germany,Sweden,0.8116883116883117
3693,1974,Germany,Italy,0.0
3694,1974,Germany,Netherlands,0.40584415584415584
3695,1974,Germany,United Kingdom,0.8116883116883117
3696,1974,Germany,Luxembourg,0.40584415584415584
3697,1974,Germany,Monaco,0.8116883116883117
3698,1974,Germany,Israel,0.0
3699,1974,Germany,Ireland,0.0
3700,1974,Germany,Spain,0.40584415584415584
3701,1974,Germany,Belgium,0.0
3702,1974,Germany,Greece,0.0
3703,1974,Germany,Finland,0.0
3704,1974,Germany,Norway,0.0
3705,1974,Germany,Germany,0.0
3706,1974,Germany,Switzerland,0.40584415584415584
3707,1974,Germany,Portugal,0.0
3708,1974,Greece,Sweden,0.0
3709,1974,Greece,Italy,0.0
3710,1974,Greece,Netherlands,0.8116883116883117
3711,1974,Greece,United Kingdom,0.40584415584415584
3712,1974,Greece,Luxembourg,0.40584415584415584
3713,1974,Greece,Monaco,0.0
3714,1974,Greece,Israel,0.0
3715,1974,Greece,Ireland,0.0
3716,1974,Greece,Spain,0.0
3717,1974,Greece,Belgium,2.029220779220779
3718,1974,Greece,Greece,0.0
3719,1974,Greece,Finland,0.0
3720,1974,Greece,Norway,0.0
3721,1974,Greece,Germany,0.40584415584415584
3722,1974,Greece,Switzerland,0.0
3723,1974,Greece,Portugal,0.0
3724,1974,Ireland,Sweden,0.40584415584415584
3725,1974,Ireland,Italy,0.40584415584415584
3726,1974,Ireland,Netherlands,0.40584415584415584
3727,1974,Ireland,United Kingdom,0.40584415584415584
3728,1974,Ireland,Luxembourg,1.2175324675324675
3729,1974,Ireland,Monaco,0.40584415584415584
3730,1974,Ireland,Israel,0.40584415584415584
3731,1974,Ireland,Ireland,0.0
3732,1974,Ireland,Spain,0.0
3733,1974,Ireland,Belgium,0.0
3734,1974,Ireland,Greece,0.0
3735,1974,Ireland,Finland,0.40584415584415584
3736,1974,Ireland,Norway,0.0
3737,1974,Ireland,Germany,0.0
3738,1974,Ireland,Switzerland,0.0
3739,1974,Ireland,Portugal,0.0
3740,1974,Israel,Sweden,0.8116883116883117
3741,1974,Israel,Italy,0.40584415584415584
3742,1974,Israel,Netherlands,0.40584415584415584
3743,1974,Israel,United Kingdom,0.0
3744,1974,Israel,Luxembourg,0.8116883116883117
3745,1974,Israel,Monaco,0.40584415584415584
3746,1974,Israel,Israel,0.0
3747,1974,Israel,Ireland,0.40584415584415584
3748,1974,Israel,Spain,0.0
3749,1974,Israel,Belgium,0.0
3750,1974,Israel,Greece,0.0
3751,1974,Israel,Finland,0.8116883116883117
3752,1974,Israel,Norway,0.0
3753,1974,Israel,Germany,0.0
3754,1974,Israel,Switzerland,0.0
3755,1974,Israel,Portugal,0.0
3756,1974,Italy,Sweden,0.0
3757,1974,Italy,Italy,0.0
3758,1974,Italy,Netherlands,0.0
3759,1974,Italy,United Kingdom,1.2175324675324675
3760,1974,Italy,Luxembourg,0.8116883116883117
3761,1974,Italy,Monaco,0.0
3762,1974,Italy,Israel,1.2175324675324675
3763,1974,Italy,Ireland,0.0
3764,1974,Italy,Spain,0.0
3765,1974,Italy,Belgium,0.0
3766,1974,Italy,Greece,0.0
3767,1974,Italy,Finland,0.0
3768,1974,Italy,Norway,0.0
3769,1974,Italy,Germany,0.0
3770,1974,Italy,Switzerland,0.0
3771,1974,Italy,Portugal,0.0
3772,1974,Luxembourg,Sweden,0.40584415584415584
3773,1974,Luxembourg,Italy,0.40584415584415584
3774,1974,Luxembourg,Netherlands,0.0
3775,1974,Luxembourg,United Kingdom,0.0
3776,1974,Luxembourg,Luxembourg,0.0
3777,1974,Luxembourg,Monaco,0.8116883116883117
3778,1974,Luxembourg,Israel,0.0
3779,1974,Luxembourg,Ireland,0.8116883116883117
3780,1974,Luxembourg,Spain,0.40584415584415584
3781,1974,Luxembourg,Belgium,1.2175324675324675
3782,1974,Luxembourg,Greece,0.0
3783,1974,Luxembourg,Finland,0.0
3784,1974,Luxembourg,Norway,0.0
3785,1974,Luxembourg,Germany,0.0
3786,1974,Luxembourg,Switzerland,0.0
3787,1974,Luxembourg,Portugal,0.0
3788,1974,Monaco,Sweden,0.0
3789,1974,Monaco,Italy,1.6233766233766234
3790,1974,Monaco,Netherlands,0.0
3791,1974,Monaco,United Kingdom,0.0
3792,1974,Monaco,Luxembourg,0.40584415584415584
3793,1974,Monaco,Monaco,0.0
3794,1974,Monaco,Israel,0.0
3795,1974,Monaco,Ireland,0.40584415584415584
3796,1974,Monaco,Spain,1.2175324675324675
3797,1974,Monaco,Belgium,0.0
3798,1974,Monaco,Greece,0.0
3799,1974,Monaco,Finland,0.0
3800,1974,Monaco,Norway,0.40584415584415584
3801,1974,Monaco,Germany,0.0
3802,1974,Monaco,Switzerland,0.0
3803,1974,Monaco,Portugal,0.0
3804,1974,Netherlands,Sweden,1.2175324675324675
3805,1974,Netherlands,Italy,0.0
3806,1974,Netherlands,Netherlands,0.0
3807,1974,Netherlands,United Kingdom,0.0
3808,1974,Netherlands,Luxembourg,0.0
3809,1974,Netherlands,Monaco,0.0
3810,1974,Netherlands,Israel,0.8116883116883117
3811,1974,Netherlands,Ireland,0.0
3812,1974,Netherlands,Spain,0.40584415584415584
3813,1974,Netherlands,Belgium,0.0
3814,1974,Netherlands,Greece,1.6233766233766234
3815,1974,Netherlands,Finland,0.0
3816,1974,Netherlands,Norway,0.0
3817,1974,Netherlands,Germany,0.0
3818,1974,Netherlands,Switzerland,0.0
3819,1974,Netherlands,Portugal,0.0
3820,1974,Norway,Sweden,0.8116883116883117
3821,1974,Norway,Italy,0.0
3822,1974,Norway,Netherlands,0.40584415584415584
3823,1974,Norway,United Kingdom,0.0
3824,1974,Norway,Luxembourg,0.0
3825,1974,Norway,Monaco,0.40584415584415584
3826,1974,Norway,Israel,0.0
3827,1974,Norway,Ireland,0.8116883116883117
3828,1974,Norway,Spain,0.8116883116883117
3829,1974,Norway,Belgium,0.8116883116883117
3830,1974,Norway,Greece,0.0
3831,1974,Norway,Finland,0.0
3832,1974,Norway,Norway,0.0
3833,1974,Norway,Germany,0.0
3834,1974,Norway,Switzerland,0.0
3835,1974,Norway,Portugal,0.0
3836,1974,Portugal,Sweden,0.40584415584415584
3837,1974,Portugal,Italy,0.40584415584415584
3838,1974,Portugal,Netherlands,0.40584415584415584
3839,1974,Portugal,United Kingdom,0.0
3840,1974,Portugal,Luxembourg,0.0
3841,1974,Portugal,Monaco,0.40584415584415584
3842,1974,Portugal,Israel,0.8116883116883117
3843,1974,Portugal,Ireland,0.0
3844,1974,Portugal,Spain,0.8116883116883117
3845,1974,Portugal,Belgium,0.0
3846,1974,Portugal,Greece,0.40584415584415584
3847,1974,Portugal,Finland,0.0
3848,1974,Portugal,Norway,0.0
3849,1974,Portugal,Germany,0.0
3850,1974,Portugal,Switzerland,0.0
3851,1974,Portugal,Portugal,0.0
3852,1974,Spain,Sweden,0.40584415584415584
3853,1974,Spain,Italy,0.8116883116883117
3854,1974,Spain,Netherlands,0.0
3855,1974,Spain,United Kingdom,0.0
3856,1974,Spain,Luxembourg,0.40584415584415584
3857,1974,Spain,Monaco,0.8116883116883117
3858,1974,Spain,Israel,0.0
3859,1974,Spain,Ireland,0.8116883116883117
3860,1974,Spain,Spain,0.0
3861,1974,Spain,Belgium,0.0
3862,1974,Spain,Greece,0.0
3863,1974,Spain,Finland,0.0
3864,1974,Spain,Norway,0.0
3865,1974,Spain,Germany,0.0
3866,1974,Spain,Switzerland,0.0
3867,1974,Spain,Portugal,0.40584415584415584
3868,1974,Sweden,Sweden,0.0
3869,1974,Sweden,Italy,0.0
3870,1974,Sweden,Netherlands,1.2175324675324675
3871,1974,Sweden,United Kingdom,0.0
3872,1974,Sweden,Luxembourg,0.0
3873,1974,Sweden,Monaco,0.40584415584415584
3874,1974,Sweden,Israel,0.40584415584415584
3875,1974,Sweden,Ireland,0.8116883116883117
3876,1974,Sweden,Spain,0.0
3877,1974,Sweden,Belgium,0.0
3878,1974,Sweden,Greece,0.8116883116883117
3879,1974,Sweden,Finland,0.0
3880,1974,Sweden,Norway,0.40584415584415584
3881,1974,Sweden,Germany,0.0
3882,1974,Sweden,Switzerland,0.0
3883,1974,Sweden,Portugal,0.0
3884,1974,Switzerland,Sweden,2.029220779220779
3885,1974,Switzerland,Italy,0.0
3886,1974,Switzerland,Netherlands,0.0
3887,1974,Switzerland,United Kingdom,0.40584415584415584
3888,1974,Switzerland,Luxembourg,0.0
3889,1974,Switzerland,Monaco,0.40584415584415584
3890,1974,Switzerland,Israel,0.0
3891,1974,Switzerland,Ireland,0.0
3892,1974,Switzerland,Spain,0.0
3893,1974,Switzerland,Belgium,0.0
3894,1974,Switzerland,Greece,0.0
3895,1974,Switzerland,Finland,0.0
3896,1974,Switzerland,Norway,0.0
3897,1974,Switzerland,Germany,0.40584415584415584
3898,1974,Switzerland,Switzerland,0.0
3899,1974,Switzerland,Portugal,0.8116883116883117
3900,1974,United Kingdom,Sweden,0.0
3901,1974,United Kingdom,Italy,2.029220779220779
3902,1974,United Kingdom,Netherlands,0.0
3903,1974,United Kingdom,United Kingdom,0.0
3904,1974,United Kingdom,Luxembourg,0.0
3905,1974,United Kingdom,Monaco,0.0
3906,1974,United Kingdom,Israel,0.8116883116883117
3907,1974,United Kingdom,Ireland,0.40584415584415584
3908,1974,United Kingdom,Spain,0.0
3909,1974,United Kingdom,Belgium,0.0
3910,1974,United Kingdom,Greece,0.0
3911,1974,United Kingdom,Finland,0.40584415584415584
3912,1974,United Kingdom,Norway,0.0
3913,1974,United Kingdom,Germany,0.0
3914,1974,United Kingdom,Switzerland,0.40584415584415584
3915,1974,United Kingdom,Portugal,0.0
3916,1975,Belgium,Netherlands,0.16307893020221786
3917,1975,Belgium,United Kingdom,0.5435964340073929
3918,1975,Belgium,Italy,0.32615786040443573
3919,1975,Belgium,France,0.10871928680147858
3920,1975,Belgium,Luxembourg,0.0
3921,1975,Belgium,Switzerland,0.4348771472059143
3922,1975,Belgium,Finland,0.0
3923,1975,Belgium,Sweden,0.0
3924,1975,Belgium,Ireland,0.6523157208088715
3925,1975,Belgium,Spain,0.21743857360295715
3926,1975,Belgium,Israel,0.05435964340073929
3927,1975,Belgium,Malta,0.380517503805175
3928,1975,Belgium,Monaco,0.0
3929,1975,Belgium,Belgium,0.0
3930,1975,Belgium,Portugal,0.0
3931,1975,Belgium,Germany,0.0
3932,1975,Belgium,Norway,0.0
3933,1975,Belgium,Turkey,0.0
3934,1975,Finland,Netherlands,0.5435964340073929
3935,1975,Finland,United Kingdom,0.380517503805175
3936,1975,Finland,Italy,0.6523157208088715
3937,1975,Finland,France,0.0
3938,1975,Finland,Luxembourg,0.27179821700369644
3939,1975,Finland,Switzerland,0.21743857360295715
3940,1975,Finland,Finland,0.0
3941,1975,Finland,Sweden,0.32615786040443573
3942,1975,Finland,Ireland,0.05435964340073929
3943,1975,Finland,Spain,0.4348771472059143
3944,1975,Finland,Israel,0.16307893020221786
3945,1975,Finland,Malta,0.0
3946,1975,Finland,Monaco,0.10871928680147858
3947,1975,Finland,Belgium,0.0
3948,1975,Finland,Portugal,0.0
3949,1975,Finland,Germany,0.0
3950,1975,Finland,Norway,0.0
3951,1975,Finland,Turkey,0.0
3952,1975,France,Netherlands,0.27179821700369644
3953,1975,France,United Kingdom,0.6523157208088715
3954,1975,France,Italy,0.21743857360295715
3955,1975,France,France,0.0
3956,1975,France,Luxembourg,0.16307893020221786
3957,1975,France,Switzerland,0.5435964340073929
3958,1975,France,Finland,0.0
3959,1975,France,Sweden,0.380517503805175
3960,1975,France,Ireland,0.32615786040443573
3961,1975,France,Spain,0.0
3962,1975,France,Israel,0.05435964340073929
3963,1975,France,Malta,0.4348771472059143
3964,1975,France,Monaco,0.0
3965,1975,France,Belgium,0.0
3966,1975,France,Portugal,0.10871928680147858
3967,1975,France,Germany,0.0
3968,1975,France,Norway,0.0
3969,1975,France,Turkey,0.0
3970,1975,Germany,Netherlands,0.4348771472059143
3971,1975,Germany,United Kingdom,0.5435964340073929
3972,1975,Germany,Italy,0.21743857360295715
3973,1975,Germany,France,0.0
3974,1975,Germany,Luxembourg,0.0
3975,1975,Germany,Switzerland,0.32615786040443573
3976,1975,Germany,Finland,0.6523157208088715
3977,1975,Germany,Sweden,0.0
3978,1975,Germany,Ireland,0.0
3979,1975,Germany,Spain,0.27179821700369644
3980,1975,Germany,Israel,0.05435964340073929
3981,1975,Germany,Malta,0.0
3982,1975,Germany,Monaco,0.16307893020221786
3983,1975,Germany,Belgium,0.380517503805175
3984,1975,Germany,Portugal,0.0
3985,1975,Germany,Germany,0.0
3986,1975,Germany,Norway,0.0
3987,1975,Germany,Turkey,0.0
3988,1975,Ireland,Netherlands,0.4348771472059143
3989,1975,Ireland,United Kingdom,0.16307893020221786
3990,1975,Ireland,Italy,0.32615786040443573
3991,1975,Ireland,France,0.6523157208088715
3992,1975,Ireland,Luxembourg,0.5435964340073929
3993,1975,Ireland,Switzerland,0.10871928680147858
3994,1975,Ireland,Finland,0.27179821700369644
3995,1975,Ireland,Sweden,0.0
3996,1975,Ireland,Ireland,0.0
3997,1975,Ireland,Spain,0.380517503805175
3998,1975,Ireland,Israel,0.05435964340073929
3999,1975,Ireland,Malta,0.0
4000,1975,Ireland,Monaco,0.0
4001,1975,Ireland,Belgium,0.0
4002,1975,Ireland,Portugal,0.0
4003,1975,Ireland,Germany,0.0
4004,1975,Ireland,Norway,0.0
4005,1975,Ireland,Turkey,0.0
4006,1975,Israel,Netherlands,0.6523157208088715
4007,1975,Israel,United Kingdom,0.5435964340073929
4008,1975,Israel,Italy,0.27179821700369644
4009,1975,Israel,France,0.380517503805175
4010,1975,Israel,Luxembourg,0.32615786040443573
4011,1975,Israel,Switzerland,0.0
4012,1975,Israel,Finland,0.4348771472059143
4013,1975,Israel,Sweden,0.16307893020221786
4014,1975,Israel,Ireland,0.0
4015,1975,Israel,Spain,0.21743857360295715
4016,1975,Israel,Israel,0.0
4017,1975,Israel,Malta,0.05435964340073929
4018,1975,Israel,Monaco,0.10871928680147858
4019,1975,Israel,Belgium,0.0
4020,1975,Israel,Portugal,0.0
4021,1975,Israel,Germany,0.0
4022,1975,Israel,Norway,0.0
4023,1975,Israel,Turkey,0.0
4024,1975,Italy,Netherlands,0.05435964340073929
4025,1975,Italy,United Kingdom,0.16307893020221786
4026,1975,Italy,Italy,0.0
4027,1975,Italy,France,0.4348771472059143
4028,1975,Italy,Luxembourg,0.5435964340073929
4029,1975,Italy,Switzerland,0.6523157208088715
4030,1975,Italy,Finland,0.0
4031,1975,Italy,Sweden,0.0
4032,1975,Italy,Ireland,0.21743857360295715
4033,1975,Italy,Spain,0.32615786040443573
4034,1975,Italy,Israel,0.10871928680147858
4035,1975,Italy,Malta,0.0
4036,1975,Italy,Monaco,0.27179821700369644
4037,1975,Italy,Belgium,0.0
4038,1975,Italy,Portugal,0.0
4039,1975,Italy,Germany,0.0
4040,1975,Italy,Norway,0.380517503805175
4041,1975,Italy,Turkey,0.0
4042,1975,Luxembourg,Netherlands,0.5435964340073929
4043,1975,Luxembourg,United Kingdom,0.6523157208088715
4044,1975,Luxembourg,Italy,0.16307893020221786
4045,1975,Luxembourg,France,0.0
4046,1975,Luxembourg,Luxembourg,0.0
4047,1975,Luxembourg,Switzerland,0.10871928680147858
4048,1975,Luxembourg,Finland,0.32615786040443573
4049,1975,Luxembourg,Sweden,0.380517503805175
4050,1975,Luxembourg,Ireland,0.0
4051,1975,Luxembourg,Spain,0.0
4052,1975,Luxembourg,Israel,0.05435964340073929
4053,1975,Luxembourg,Malta,0.27179821700369644
4054,1975,Luxembourg,Monaco,0.21743857360295715
4055,1975,Luxembourg,Belgium,0.0
4056,1975,Luxembourg,Portugal,0.0
4057,1975,Luxembourg,Germany,0.4348771472059143
4058,1975,Luxembourg,Norway,0.0
4059,1975,Luxembourg,Turkey,0.0
4060,1975,Malta,Netherlands,0.6523157208088715
4061,1975,Malta,United Kingdom,0.4348771472059143
4062,1975,Malta,Italy,0.5435964340073929
4063,1975,Malta,France,0.380517503805175
4064,1975,Malta,Luxembourg,0.27179821700369644
4065,1975,Malta,Switzerland,0.32615786040443573
4066,1975,Malta,Finland,0.0
4067,1975,Malta,Sweden,0.10871928680147858
4068,1975,Malta,Ireland,0.21743857360295715
4069,1975,Malta,Spain,0.0
4070,1975,Malta,Israel,0.0
4071,1975,Malta,Malta,0.0
4072,1975,Malta,Monaco,0.05435964340073929
4073,1975,Malta,Belgium,0.0
4074,1975,Malta,Portugal,0.0
4075,1975,Malta,Germany,0.16307893020221786
4076,1975,Malta,Norway,0.0
4077,1975,Malta,Turkey,0.0
4078,1975,Monaco,Netherlands,0.5435964340073929
4079,1975,Monaco,United Kingdom,0.6523157208088715
4080,1975,Monaco,Italy,0.05435964340073929
4081,1975,Monaco,France,0.380517503805175
4082,1975,Monaco,Luxembourg,0.0
4083,1975,Monaco,Switzerland,0.27179821700369644
4084,1975,Monaco,Finland,0.4348771472059143
4085,1975,Monaco,Sweden,0.32615786040443573
4086,1975,Monaco,Ireland,0.0
4087,1975,Monaco,Spain,0.21743857360295715
4088,1975,Monaco,Israel,0.0
4089,1975,Monaco,Malta,0.0
4090,1975,Monaco,Monaco,0.0
4091,1975,Monaco,Belgium,0.0
4092,1975,Monaco,Portugal,0.0
4093,1975,Monaco,Germany,0.0
4094,1975,Monaco,Norway,0.10871928680147858
4095,1975,Monaco,Turkey,0.16307893020221786
4096,1975,Netherlands,Netherlands,0.0
4097,1975,Netherlands,United Kingdom,0.21743857360295715
4098,1975,Netherlands,Italy,0.0
4099,1975,Netherlands,France,0.4348771472059143
4100,1975,Netherlands,Luxembourg,0.6523157208088715
4101,1975,Netherlands,Switzerland,0.380517503805175
4102,1975,Netherlands,Finland,0.0
4103,1975,Netherlands,Sweden,0.0
4104,1975,Netherlands,Ireland,0.32615786040443573
4105,1975,Netherlands,Spain,0.0
4106,1975,Netherlands,Israel,0.5435964340073929
4107,1975,Netherlands,Malta,0.05435964340073929
4108,1975,Netherlands,Monaco,0.0
4109,1975,Netherlands,Belgium,0.27179821700369644
